Фильм;Страна;Год
Побег из Шоушенка;США;1994
Зелёная миля;США;1999
Форрест Гамп;США;1994
Список Шиндлера;США;1993
1+1;Франция;2011
Леон;Франция;1994
Начало;США;2010
Король Лев;США;1994
Бойцовский клуб;США;1999
Иван Васильевич меняет профессию;СССР;1973
Жизнь прекрасна;Италия;1997
Достучаться до небес;Германия;1997
Крестный отец;США;1972
Криминальное чтиво;США;1994
Престиж;США;2006
Игры разума;США;2001
Операция «Ы» и другие приключения Шурика;СССР;1965
Гладиатор;США;2000
Интерстеллар;США;2014
Властелин колец: Возвращение Короля;США;2003
