"ID";"Фильм";"Страна";"Год"
"0";"Побег из Шоушенка";"США";"1994"
"1";"Зелёная миля";"США";"1999"
"2";"Форрест Гамп";"США";"1994"
"3";"Список Шиндлера";"США";"1993"
"4";"1+1";"Франция";"2011"
"5";"Леон";"Франция";"1994"
"6";"Начало";"США";"2010"
"7";"Король Лев";"США";"1994"
"8";"Бойцовский клуб";"США";"1999"
"9";"Иван Васильевич меняет профессию";"СССР";"1973"
"10";"Жизнь прекрасна";"Италия";"1997"
"11";"Достучаться до небес";"Германия";"1997"
"12";"Крестный отец";"США";"1972"
"13";"Криминальное чтиво";"США";"1994"
"14";"Престиж";"США";"2006"
"15";"Игры разума";"США";"2001"
"16";"Операция «Ы» и другие приключения Шурика";"СССР";"1965"
"17";"Гладиатор";"США";"2000"
"18";"Интерстеллар";"США";"2014"
"19";"Властелин колец: Возвращение Короля";"США";"2003"
